Node_ID,Degree,Betweenness,PageRank,Degree_Count
226268,0.0008751093886735842,0.00042481719468036576,0.0001536880173857797,7
291815,0.0016252031503937994,0.002736170832075407,0.0005549276190962793,13
291819,0.0005000625078134767,2.2662966754212217e-05,0.00010051016756072251,4
29695,0.0005000625078134767,4.270442674436165e-05,8.545913104980124e-05,4
62469,0.0005000625078134767,0.0015232135937732138,9.571613075463656e-05,4
193541,0.00025003125390673836,0.0,6.799098599067233e-05,2
160798,0.0010001250156269534,0.0008745591823634117,0.00018175708312946525,8
29730,0.00037504688086010754,1.4908701984029112e-06,7.002996350802471e-05,3
324643,0.000625078134766846,3.021966476325503e-08,0.00010591492940841257,5
488485,0.000625078134766846,0.00016846660174616034,9.931165330808917e-05,5
128037,0.0017502187773471684,0.00274674871504202,0.00040365099399991675,14
291879,0.00012501562695336918,0.0,4.570101823227806e-05,1
29735,0.00025003125390673836,0.0,5.508861741342755e-05,2
324658,0.001250156269533692,0.00025801640542424167,0.00022857155211815662,10
128063,0.0005000625078134767,0.0,7.6685702800604e-05,4
259136,0.00037504688086010754,1.2510060785039771e-05,7.32889192443299e-05,3
193601,0.000625078134766846,3.1832099886006126e-05,0.00013441816755186843,5
128067,0.00025003125390673836,0.0,6.692337036211924e-05,2
95300,0.00037504688086010754,0.0,8.031986057807422e-05,3
160839,0.00012501562695336918,0.0,4.1200377477754985e-05,1
259146,0.001250156269533692,0.00012903874697639127,0.000199787683068259,10
455762,0.0005000625078134767,0.0,0.00010496047635127017,4
324695,0.00025003125390673836,0.0,8.176308332914035e-05,2
259162,0.00012501562695336918,0.0,3.3457337098918226e-05,1
357471,0.00012501562695336918,0.0,3.771709321079521e-05,1
226406,0.00012501562695336918,0.0,5.4443746478138783e-05,1
521323,0.00025003125390673836,0.0,6.146445968107633e-05,2
226419,0.00037504688086010754,6.259021819854415e-05,7.687554239500002e-05,3
95349,0.00037504688086010754,0.0,9.076985690840148e-05,3
128118,0.00012501562695336918,0.0,6.401536374187966e-05,1
324729,0.00025003125390673836,9.104965566417947e-05,7.193831366300795e-05,2
423034,0.00037504688086010754,3.8505269871571364e-05,9.194904384793976e-05,3
259211,0.00025003125390673836,6.0199724332693574e-05,5.8136588311565005e-05,2
291980,0.00012501562695336918,0.0,3.691009927910327e-05,1
259214,0.0007500937617202151,0.0002702139588114594,0.00013954838631703899,6
29852,0.00025003125390673836,1.0351540344902187e-05,7.403250447505442e-05,2
128158,0.0005000625078134767,0.000257273720852355,9.541867443504381e-05,4
95392,0.00037504688086010754,0.0003730406745929395,0.00011844743260226601,3
324780,0.00037504688086010754,0.00012508728703422795,8.289573744498766e-05,3
455858,0.00012501562695336918,0.0,4.671879789353161e-05,1
128188,0.000625078134766846,0.0005474139174802799,0.00017811025063792365,5
357574,0.00012501562695336918,0.0,3.7135142256673065e-05,1
95436,0.00025003125390673836,0.0,6.056685377986202e-05,2
521425,0.00012501562695336918,0.0,4.084109914763793e-05,1
521426,0.0010001250156269534,1.9538576355552821e-07,0.00017598303979305738,8
521429,0.00037504688086010754,0.004691565955855455,8.438714680282015e-05,3
521441,0.00037504688086010754,5.726359257132731e-06,6.748667068233515e-05,3
95459,0.0010001250156269534,0.0008681147660269684,0.00022877188587789202,8
62691,0.000625078134766846,0.00048769479725824585,0.00011924695463894273,5
521446,0.0005000625078134767,0.0003685993945825022,8.914341174937578e-05,4
292076,0.0005000625078134767,1.5512168935108545e-06,8.514007020783278e-05,4
29934,0.00012501562695336918,0.0,4.268437240089047e-05,1
226548,0.00025003125390673836,0.0,7.776650042881357e-05,2
128245,0.000625078134766846,0.0002436909914708712,0.0001152027817389252,5
521464,0.00025003125390673836,0.0,6.419944882999388e-05,2
357628,0.00025003125390673836,0.0,5.682674937221791e-05,2
488706,0.00025003125390673836,6.337003033408705e-06,8.822130286376318e-05,2
488709,0.0005000625078134767,3.931336220774621e-06,8.636202734745252e-05,4
292108,0.0005000625078134767,0.0002649037216208345,9.685307627597787e-05,4
29966,0.00012501562695336918,0.0,4.286269249903438e-05,1
455958,0.0007500937617202151,0.0008621154194178043,0.00018514858493001935,6
95525,0.0005000625078134767,0.0,8.499542235482571e-05,4
521512,0.000625078134766846,0.00037542497226281763,9.770858210186872e-05,5
62767,0.00025003125390673836,0.0,6.136457365563146e-05,2
193841,0.0005000625078134767,8.43200160098147e-06,8.634807651868736e-05,4
324920,0.00012501562695336918,0.0,4.4031394236880384e-05,1
128317,0.00012501562695336918,0.0,4.4031394236880384e-05,1
128320,0.0005000625078134767,1.8880520422895752e-06,8.881191542022725e-05,4
292179,0.00012501562695336918,0.0,4.537677766804934e-05,1
128340,0.00037504688086010754,6.307143590548445e-06,7.847149016186592e-05,3
128346,0.00037504688086010754,1.574734178149308e-06,7.429072598228367e-05,3
128348,0.00037504688086010754,1.574734178149308e-06,7.429072598228367e-05,3
292189,0.00025003125390673836,6.969068007952307e-06,5.373622944200032e-05,2
128353,0.0010001250156269534,0.006350637358963857,0.0002637147570326649,8
390503,0.0015001875234404302,4.658973164675908e-05,0.0002503971522372341,12
128367,0.0005000625078134767,1.0086328524656861e-06,9.972884791782755e-05,4
521589,0.0007500937617202151,1.3809978523960036e-06,0.00015269027055974356,6
521590,0.000625078134766846,8.341148503359841e-05,0.00015952777679245696,5
62840,0.00037504688086010754,2.081977202589067e-05,7.969783018579675e-05,3
226683,0.00025003125390673836,0.0,6.815232585410033e-05,2
488834,0.00037504688086010754,3.597680347078023e-05,0.00010071858292603114,3
30104,0.0005000625078134767,5.28098403996688e-06,0.00011960664667659811,4
423323,0.00025003125390673836,0.0,7.82705232628107e-05,2
193958,0.00037504688086010754,0.000305253347903216,8.656452930826342e-05,3
30119,0.00037504688086010754,6.858438385272786e-05,9.24309691314876e-05,3
30122,0.00025003125390673836,0.0,5.952353947696197e-05,2
521644,0.00025003125390673836,0.00027544595112426895,6.689548056757978e-05,2
193967,0.00037504688086010754,9.588753971978838e-05,8.626052786030088e-05,3
128432,0.0005000625078134767,0.00014263597864129417,0.000109590337320043,4
30127,0.0005000625078134767,1.0420574056294838e-08,0.00010322757071765085,4
226743,0.0011251406425803227,1.9574316383093223e-05,0.0002134312269612047,9
226745,0.0015001875234404302,0.0008547132831356653,0.00030935108752349065,12
193980,0.00037504688086010754,0.0,6.735333356650443e-05,3
226750,0.00012501562695336918,0.0,4.909070271380885e-05,1
161227,0.0005000625078134767,0.00020493898643013757,9.553745490698608e-05,4
95713,0.002125265658207276,0.0022437870707363813,0.00034549306371273576,17
95716,0.004875609451181398,0.007886588902771061,0.0007509001092331674,39
456164,0.00012501562695336918,0.0,4.956444246698853e-05,1
95718,0.0007500937617202151,8.84705621198774e-05,0.00017145310636376167,6
30184,0.00025003125390673836,2.2043428483125035e-05,7.72108919061287e-05,2
423402,0.00025003125390673836,0.0,7.192332451130517e-05,2
128492,0.0011251406425803227,0.0013093404664341296,0.00022874976746199954,9
423414,0.00012501562695336918,0.0,6.123781316155413e-05,1
357879,0.000625078134766846,5.9392270458774435e-06,0.00010035942256599633,5
161274,0.000625078134766846,2.64462428923444e-06,9.365029485420477e-05,5
521725,0.0005000625078134767,1.7573150425372107e-07,8.172351572936881e-05,4
488958,0.00037504688086010754,0.0,9.451873661990513e-05,3
95747,0.00012501562695336918,0.0,3.6876287233769813e-05,1
95750,0.00012501562695336918,0.0,4.5368215404146895e-05,1
390666,0.00037504688086010754,3.2303779574513995e-08,8.732044825099312e-05,3
456223,0.00037504688086010754,1.5630861084442258e-08,0.0001204581867073402,3
226847,0.00025003125390673836,0.0,5.521160699626023e-05,2
325156,0.00037504688086010754,7.807987143068832e-06,8.35566256058666e-05,3
259623,0.000625078134766846,8.996888832445657e-05,9.757328485723393e-05,5
456236,0.000625078134766846,0.00016319324146742473,0.00011516589086469351,5
95789,0.00037504688086010754,6.810041487768437e-07,8.653120570510536e-05,3
521780,0.00025003125390673836,3.7657873216351815e-05,5.3285003571217814e-05,2
521790,0.00025003125390673836,3.9635761471567085e-05,5.8589911280254176e-05,2
95813,0.00025003125390673836,0.0,5.626040928043709e-05,2
63053,0.00012501562695336918,0.0,5.061753468581625e-05,1
161362,0.0005000625078134767,0.0003484432070825132,0.0001219361556145606,4
194134,0.00025003125390673836,0.0,6.775243682091025e-05,2
128598,0.0005000625078134767,0.0,9.592488881883415e-05,4
194144,0.0005000625078134767,0.00016600721283273486,9.767509722717483e-05,4
95841,0.00037504688086010754,4.2718810847648954e-06,8.694036113735155e-05,3
194149,0.000625078134766846,9.087416523690844e-05,0.00011022911463488106,5
95846,0.00037504688086010754,5.5063875895863324e-05,8.614947600796299e-05,3
456301,0.000625078134766846,0.0008212569787024308,0.0001907079229252908,5
30320,0.00025003125390673836,0.0,7.988805787039789e-05,2
292471,0.00012501562695336918,0.0,4.0536484495718616e-05,1
259708,0.001375171896487061,0.002391490922845753,0.00034936858914188634,11
325245,0.00037504688086010754,1.5630861084442258e-08,0.00010567257856443867,3
63105,0.00037504688086010754,0.0014660841051612912,8.03060239173443e-05,3
63116,0.0005000625078134767,0.00035921488726421106,8.025243103588906e-05,4
63118,0.00025003125390673836,0.0,5.899584865729992e-05,2
226966,0.00012501562695336918,0.0,4.199213771462302e-05,1
63128,0.000625078134766846,7.294401839406386e-08,0.0001690300720431594,5
194208,0.00012501562695336918,0.0,3.709537119773723e-05,1
259756,0.00037504688086010754,3.621149484562456e-07,0.00010212917593505511,3
95926,0.0010001250156269534,8.339950744963921e-05,0.00015701063569925283,8
226999,0.000625078134766846,2.7043366627403704e-05,0.00010024020949801041,5
227003,0.000625078134766846,6.643144107548482e-06,0.00011751148007720181,5
423611,0.0010001250156269534,1.979909070696019e-07,0.000202475965685771,8
227005,0.000625078134766846,0.00020321044552676438,0.00010401977694765111,5
227006,0.000625078134766846,0.00020321044552676438,0.00010401977694765111,5
456379,0.0005000625078134767,1.0065216731960586e-05,0.0001405705357867294,4
227008,0.0005000625078134767,0.0006422840863002071,8.537340859903351e-05,4
227010,0.00012501562695336918,0.0,4.287033145726223e-05,1
194244,0.00012501562695336918,0.0,3.8695199968431924e-05,1
194245,0.0005000625078134767,0.00010660207137622875,0.00011237927490697621,4
63174,0.000625078134766846,1.5631799412692523e-05,0.0001010749649935287,5
456392,0.00012501562695336918,0.0,3.7549519545826854e-05,1
227034,0.00012501562695336918,0.0,5.1421059348062564e-05,1
161501,0.00037504688086010754,2.0371736722781465e-06,9.6432761090582e-05,3
259806,0.0007500937617202151,6.715755744552032e-06,0.00016547709904239237,6
521963,0.00025003125390673836,3.920519495301389e-06,5.5841905539357674e-05,2
521964,0.00012501562695336918,0.0,6.210362176703636e-05,1
521965,0.0005000625078134767,2.90982271104018e-05,9.150044187628583e-05,4
63212,0.00012501562695336918,0.0,4.070919085720112e-05,1
227055,0.0008751093886735842,3.273999146701539e-07,0.0001434640970174391,7
128751,0.00012501562695336918,0.0,4.67378105883559e-05,1
259825,0.00025003125390673836,4.280733660798147e-05,6.922964860130062e-05,2
259824,0.0005000625078134767,0.0003578069710825025,0.00010138276088412867,4
423667,0.00037504688086010754,8.415015128138069e-05,8.236302878755631e-05,3
259836,0.0005000625078134767,3.830004652402212e-05,8.961882616146665e-05,4
456445,0.00012501562695336918,0.0,3.742402853909665e-05,1
128769,0.00037504688086010754,2.6051435140737094e-08,9.309055319341525e-05,3
259842,0.00037504688086010754,1.974226930418293e-05,7.418881242702953e-05,3
456453,0.00012501562695336918,0.0,3.779158184731452e-05,1
259845,0.00025003125390673836,0.0,8.2065113359276e-05,2
489227,0.00037504688086010754,4.0291185478467675e-06,7.032058494119408e-05,3
292632,0.0005000625078134767,0.001514058814193391,0.00010556724549583331,4
227114,0.00012501562695336918,0.0,5.545711502419306e-05,1
456495,0.00025003125390673836,0.00016116512210816216,7.436819709523833e-05,2
194355,0.0007500937617202151,0.003152734466409717,0.00016995730177287761,6
30519,0.0005000625078134767,0.0,0.00010384895605154685,4
358210,0.00025003125390673836,0.00011675240949617014,7.649629694382403e-05,2
358211,0.00025003125390673836,0.0,6.634085257858625e-05,2
227140,0.00012501562695336918,0.0,4.4031394236880384e-05,1
194372,0.000625078134766846,0.00017240188597585077,0.00010319096948202891,5
96076,0.00025003125390673836,0.0,5.301166383711487e-05,2
161613,0.00012501562695336918,0.0,4.8679806584147196e-05,1
161634,0.00037504688086010754,1.4961926276280557e-06,6.917684533734329e-05,3
194403,0.00037504688086010754,0.003610230242844546,7.935551269884594e-05,3
30592,0.0005000625078134767,4.2423918535235716e-05,9.728176612870549e-05,4
63361,0.00012501562695336918,0.0,4.4031394236880384e-05,1
161666,0.00012501562695336918,0.0,4.3404489466456894e-05,1
358280,0.00037504688086010754,0.0004989821143986781,9.354873455011138e-05,3
522122,0.000625078134766846,0.002026079549352098,0.0001122395472575913,5
522123,0.00037504688086010754,0.00017907610802554347,6.893177103120594e-05,3
259983,0.00037504688086010754,5.678256133974613e-05,7.843669020313697e-05,3
292760,0.000625078134766846,1.0831019192568076e-05,0.00011026722327924285,5
522149,0.00025003125390673836,2.188320551821916e-08,6.611212682970427e-05,2
292786,0.000625078134766846,0.00017696562041560012,0.00012658388181993125,5
30645,0.0016252031503937994,0.0031297462051707594,0.0003667269363257185,13
63416,0.0005000625078134767,0.00011392450633519029,9.351574017402403e-05,4
194492,0.00025003125390673836,0.00016101607260616914,5.313567964866826e-05,2
63426,0.00025003125390673836,0.0,6.159633987445028e-05,2
489416,0.000625078134766846,5.210287028147419e-09,8.123578863541368e-05,5
358358,0.000625078134766846,1.536064813466929e-06,0.00010098676333245929,5
30680,0.0005000625078134767,5.9280858704351815e-05,8.824758778220934e-05,4
161755,0.00037504688086010754,7.815430542221129e-09,7.733183904284975e-05,3
63460,0.00037504688086010754,0.00011126434452189749,7.127976756041496e-05,3
63472,0.000625078134766846,0.0008393444919821085,0.00013611148957790766,5
260084,0.00025003125390673836,0.0,6.701099572447878e-05,2
292857,0.0010001250156269534,0.0009737124531053894,0.0001783729027903888,8
96249,0.00012501562695336918,0.0,4.4031394236880384e-05,1
325628,0.00025003125390673836,0.0,6.662824434386917e-05,2
63490,0.00037504688086010754,8.063051793657674e-05,7.716280744455282e-05,3
30735,0.00037504688086010754,7.436544927317529e-06,6.935688977468261e-05,3
129042,0.001375171896487061,0.000694659255028222,0.00025211506482601806,11
161811,0.000625078134766846,1.673974318845017e-05,0.00011835045239996095,5
161812,0.000625078134766846,0.00041244251417415,0.00013452324341278163,5
489495,0.00012501562695336918,0.0,4.9037848235485145e-05,1
161835,0.00025003125390673836,0.0,6.559177067973897e-05,2
260140,0.00012501562695336918,0.0,4.800323844933789e-05,1
260145,0.0005000625078134767,0.0002283912129418666,0.00010859287741866764,4
260150,0.0008751093886735842,0.00036230225704113415,0.00015496355160137153,7
391225,0.00025003125390673836,0.0,9.528429461077128e-05,2
161850,0.00012501562695336918,0.0,4.504576324269918e-05,1
227389,0.00012501562695336918,0.0,3.689005163391944e-05,1
194622,0.00012501562695336918,0.0,4.4031394236880384e-05,1
194623,0.00025003125390673836,7.486417470029682e-05,7.1410805108464e-05,2
194624,0.0005000625078134767,0.0001930814197232605,0.00010899293138231887,4
522305,0.000625078134766846,0.0020814636538411895,0.00011092556554872149,5
194626,0.0005000625078134767,0.000320105545000395,0.00011015398373856225,4
227395,0.00012501562695336918,0.0,4.4031394236880384e-05,1
194628,0.00037504688086010754,0.0,8.481490831895665e-05,3
358467,0.000625078134766846,1.6313280496518202e-05,9.55725208522096e-05,5
424006,0.000625078134766846,6.694349090171916e-06,9.377592839121462e-05,5
260168,0.00012501562695336918,0.0,3.99395084482093e-05,1
522316,0.000625078134766846,6.593571122751067e-05,0.00010523687177676995,5
129102,0.00012501562695336918,0.0,5.241811761924678e-05,1
456782,0.00037504688086010754,5.7613362790472447e-05,0.00010172509522382903,3
194643,0.00012501562695336918,0.0,3.862868502051907e-05,1
456802,0.00025003125390673836,0.0,6.379845810592781e-05,2
